  pt       v2         errv2    syslow     syshigh 
  0.250    0.00898    0.00021        0.00123	0.00123    
  0.349    0.04323    0.00030        0.00594	0.00594    
  0.448    0.06214    0.00036        0.00854	0.00854    
  0.548    0.07193    0.00042        0.00989	0.00989    
  0.648    0.08243    0.00048        0.01133	0.01133    
  0.748    0.09401    0.00055        0.01292	0.01292    
  0.848    0.10533    0.00063        0.01448	0.01448    
  0.948    0.11678    0.00071        0.01605	0.01605    
  1.092    0.12972    0.00063        0.01783	0.01783    
  1.291    0.15059    0.00081        0.02070	0.02070    
  1.489    0.16955    0.00107        0.02331	0.02331    
  1.689    0.18422    0.00147        0.02533	0.02533    
  1.891    0.19625    0.00198        0.02698	0.02698    
  2.197    0.21718    0.00196        0.02986	0.02986    
  2.702    0.22835    0.00369        0.03139	0.03139    
  3.338    0.22623    0.00556        0.03110	0.03110    
  4.360    0.19059    0.01496        0.02620	0.02620    
  5.379    0.16931    0.03256        0.02328	0.02328    
  6.628    0.16346    0.05010        0.02247	0.02247    
