  pt       v2         errv2          syslow   syshigh
  0.249    0.01127    0.00015        0.00155	0.00155    
  0.349    0.03713    0.00022        0.00510	0.00510    
  0.448    0.05370    0.00028        0.00738	0.00738    
  0.548    0.06252    0.00032        0.00860	0.00860    
  0.648    0.07147    0.00036        0.00982	0.00982    
  0.748    0.08144    0.00041        0.01120	0.01120    
  0.848    0.09118    0.00047        0.01254	0.01254    
  0.948    0.10071    0.00053        0.01384	0.01384    
  1.092    0.11227    0.00047        0.01543	0.01543    
  1.291    0.12982    0.00060        0.01785	0.01785    
  1.489    0.14786    0.00079        0.02033	0.02033    
  1.689    0.16113    0.00107        0.02215	0.02215    
  1.891    0.17515    0.00145        0.02408	0.02408    
  2.196    0.19364    0.00143        0.02662	0.02662    
  2.699    0.20931    0.00271        0.02878	0.02878    
  3.333    0.20299    0.00430        0.02791	0.02791    
  4.356    0.19729    0.01175        0.02712	0.02712    
  5.383    0.18635    0.02567        0.02562	0.02562    
  6.611    0.15079    0.04839        0.02073	0.02073  
